Name;Score;Time;Difficulty
Gengar;61;118;3
player;55;106;3
Pigh;42;82;3
Fido;37;75;1
player;36;67;2
Niant;30;54;2
player;6;13;3
player;6;13;1
player;4;8;3
player;1;2;3
